,City,Country,Latitude,Longitude,Date,Temp (Day),Humidity,Cloudiness,Wind Speed
325,samarai,pg,-10.62,150.67,1586912400,83.8,76,7,9.6
326,nampula,mz,-15.12,39.27,1586941200,87.17,51,22,6.4
327,sisimiut,gl,66.94,-53.67,1586962800,27.39,86,100,10.98
328,fort nelson,ca,58.81,-122.7,1586894400,42.8,74,75,4.54
329,san quintin,mx,30.48,-115.95,1586890800,61.12,80,0,12.12
330,dongsheng,cn,39.82,109.98,1586923200,52,23,100,14.61
331,korla,cn,41.76,86.15,1586930400,76.93,14,94,14.38
332,ibra,om,22.69,58.53,1586937600,92.07,15,58,12.15
333,wajima,jp,37.4,136.9,1586916000,62.6,42,95,19.3
334,sungairaya,id,0.7,108.9,1586923200,89.58,57,40,4.5
336,mehran,ir,33.12,46.16,1586939400,76.98,21,-2,4.18
337,makokou,ga,0.57,12.86,1586948400,89.26,49,100,2.01
338,moron,mn,-34.65,-58.62,1586962800,62.8,51,0,8.93
339,selma,us,36.57,-119.61,1586890800,66.2,55,0,7.45
340,mbini,gq,1.57,9.61,1586948400,86.81,68,73,7.52
341,ostroda,pl,53.7,19.96,1586944800,42.58,83,100,15.99
342,srivardhan,in,18.03,73.02,1586932200,88,57,0,11.01
343,gharo,pk,24.74,67.59,1586934000,93.07,45,38,14.63
344,namakkal,in,11.22,78.17,1586932200,93.85,28,0,4.56
345,urengoy,ru,65.97,78.37,1586930400,25.88,97,94,10.67
346,yurimaguas,pe,-5.9,-76.08,1586883600,77.05,76,73,1.14
347,pitkyaranta,ru,61.57,31.48,1586941200,33.6,91,99,9.01
348,bien hoa,vn,10.95,106.82,1586923200,89.6,66,40,2.91
349,oxchuc,mx,16.85,-92.42,1586887200,63.39,47,99,1.95
350,itoman,jp,26.12,127.67,1586919600,69.24,56,75,8.77
351,saint-augustin,ca,51.23,-58.65,1586876400,28.18,91,0,13.56
352,dicabisagan,ph,17.08,122.42,1586919600,82.65,67,7,6.2
353,mehamn,no,71.04,27.85,1586944800,36.43,85,63,16.78
354,hokitika,nz,-42.72,170.97,1586908800,53.24,62,36,4.74
355,xianyang,cn,34.34,108.7,1586923200,70.38,43,93,0.49
356,bijie,cn,27.31,105.29,1586923200,65.26,41,15,3.78
357,anadyr,ru,64.75,177.48,1586908800,15.8,85,75,8.86
358,qasigiannguit,gl,68.82,-51.19,1586962800,24.76,88,99,7.76
359,alofi,nu,-19.06,-169.92,1586905200,82.4,69,75,10.6
360,rantepao,id,-2.97,119.9,1586923200,82.15,47,89,3.33
361,moussoro,td,13.64,16.49,1586944800,99.18,7,0,19.53
362,berlevag,no,70.86,29.09,1586944800,37.24,80,81,19.48
363,rovaniemi,fi,66.5,25.72,1586944800,34.88,85,98,5.73
364,tura,ru,25.52,90.22,1586928600,96.4,25,17,5.64
365,san juan,us,-31.54,-68.54,1586966400,72.81,25,10,3.71
366,sexsmith,ca,55.35,-118.79,1586890800,37.4,74,75,9.84
367,mahajanga,mg,-15.72,46.32,1586937600,87.87,54,0,12.57
368,san andres,co,12.58,-81.7,1586883600,82.4,74,40,14.07
369,ducheng,cn,23.24,111.53,1586923200,76.41,43,97,1.5
370,tateyama,jp,34.98,139.87,1586916000,66.36,37,75,16.35
371,sampit,id,-2.53,112.95,1586923200,91.71,55,0,3.4
372,springdale,ca,36.19,-94.13,1586887200,37.13,64,1,2.21
373,itarema,br,-2.92,-39.92,1586959200,84.22,72,29,1.41
374,talnakh,ru,69.49,88.4,1586930400,10.26,80,0,2.95
375,presidencia roque saenz pena,ar,-26.79,-60.44,1586966400,76.59,32,0,3.04
376,sinnamary,gf,5.38,-52.95,1586962800,82.87,66,47,7.61
377,port hedland,au,-20.32,118.57,1586923200,96.8,39,94,2.37
378,kvitok,ru,56.07,98.48,1586926800,58.59,31,4,8.25
379,kirensk,ru,57.79,108.11,1586923200,48.65,61,11,1.9
380,sambava,mg,-14.27,50.17,1586937600,83.16,68,3,13.67
381,leningradskiy,ru,69.38,178.42,1586908800,14.58,94,97,3.06
382,osmanabad,in,18.17,76.05,1586932200,99.19,11,0,12.57
383,arawa,pg,-6.21,155.54,1586912400,86.2,70,94,3.09
385,amapa,br,1.0,-52.0,1586962800,86.02,62,100,0.98
387,aripuana,br,-9.17,-60.63,1586880000,73.4,94,100,1.7
388,tazovskiy,ru,67.47,78.7,1586930400,16.16,90,1,9.15
389,alugan,ph,12.22,125.48,1586919600,84.33,65,1,7.34
390,ikom,ng,5.97,8.71,1586948400,90.77,58,70,4.09
391,garhakota,in,23.77,79.15,1586932200,104.56,11,18,3.09
392,etchojoa,mx,26.92,-109.63,1586890800,70,64,43,8.9
393,asyut,eg,27.18,31.18,1586941200,82.9,23,0,7.54
395,hare bay,ca,48.85,-54.01,1586964600,43.3,63,87,5.53
396,cabedelo,br,-6.98,-34.83,1586959200,83.97,74,70,13
397,straubing,de,48.88,12.57,1586948400,55.78,34,43,3
398,brae,gb,60.4,-1.35,1586952000,47.8,84,99,28.41
399,poya,nc,-21.35,165.15,1586908800,79.43,74,75,10.69
400,quang ngai,vn,15.12,108.8,1586923200,80.74,70,82,4.18
401,gambela,et,8.25,34.58,1586941200,100.22,22,80,4.9
402,salinopolis,br,-0.61,-47.36,1586962800,76.57,86,100,5.12
403,thompson,ca,55.74,-97.86,1586887200,10.4,51,5,5.5
404,nicoya,cr,10.15,-85.45,1586883600,73,87,24,2.26
405,saskylakh,ru,71.92,114.08,1586923200,0.48,91,98,11.81
407,buta,cd,2.79,24.73,1586944800,92.37,38,96,3.24
408,seoul,kr,37.57,126.98,1586919600,64.24,30,1,4.09
409,rawson,ar,-43.3,-65.1,1586966400,67.98,29,100,16.44
410,ban nahin,la,18.24,104.21,1586926800,95.43,37,29,4.88
411,bendigo,au,-36.77,144.28,1586916000,75.09,42,93,10.09
412,shubarkuduk,kz,49.14,56.49,1586937600,58.69,32,99,20.83
413,bulungu,cd,-4.55,18.6,1586944800,90.9,50,37,2.44
415,alekseyevsk,ru,57.84,108.35,1586923200,48.87,60,9,1.99
416,zacatepec,mx,18.65,-99.2,1586887200,81.84,21,0,3.06
417,paldiski,ee,59.36,24.05,1586944800,40.17,85,96,20.33
418,leshukonskoye,ru,64.9,45.76,1586937600,42.19,73,100,13.35
419,sao felix do xingu,br,-6.64,-51.99,1586962800,72.36,88,100,2.04
420,grand-lahou,ci,5.14,-5.02,1586952000,86.65,69,83,7.54
421,churapcha,ru,62.0,132.43,1586919600,33.4,91,100,11.59
423,hoi an,vn,15.88,108.33,1586923200,78.8,74,75,3.38
424,port antonio,jm,18.18,-76.46,1586883600,78.6,65,20,7.14
425,wagar,sd,16.15,36.2,1586941200,92.97,12,0,13.73
426,krasnyy klyuch,ru,55.39,56.65,1586937600,51.73,55,100,11.95
427,tigil,ru,57.8,158.67,1586912400,25.57,95,100,8.08
428,krasnoselkup,ru,65.7,82.47,1586930400,27.55,93,74,11.79
429,esperance,au,-33.87,121.9,1586919600,71.6,46,0,19.1
430,gap,fr,44.67,6.0,1586948400,51.04,40,64,4.63
431,kitimat,ca,54.05,-128.65,1586894400,50.61,71,40,3.29
432,tougue,gn,11.47,-11.6,1586952000,94.17,22,49,6.62
433,krasnyy kut,ru,50.95,46.97,1586937600,59.36,43,100,24.14
434,abalak,ne,58.13,68.59,1586934000,42.42,70,71,4.74
435,mercedes,ar,-34.65,-59.43,1586962800,64.06,44,0,9.57
436,sehithwa,bw,-20.47,22.72,1586944800,85.89,27,1,5.61
437,buraydah,sa,26.33,43.98,1586941200,77.61,21,0,9.69
439,erenhot,cn,43.65,111.98,1586923200,45.79,29,0,23.38
440,awbari,ly,26.59,12.78,1586948400,96.55,10,71,19.1
442,agadez,ne,19.75,10.25,1586948400,98.78,7,0,5.41
443,kavaratti,in,10.57,72.64,1586932200,85.14,68,54,2.86
444,yenagoa,ng,4.92,6.26,1586948400,88.23,68,52,3.98
445,bolgar,ru,54.95,49.07,1586937600,48.85,54,97,17.25
446,havelock,us,34.88,-76.9,1586883600,60.73,82,75,5.93
447,sangar,ru,63.92,127.47,1586919600,28.8,90,46,17.38
448,xicotencatl,mx,23.02,-98.88,1586887200,78.55,63,39,21.07
449,makakilo city,us,21.35,-158.09,1586901600,77.58,78,1,3.18
450,bilibino,ru,68.05,166.44,1586908800,17.19,84,72,0.63
451,aksha,ru,50.28,113.29,1586923200,50.49,31,100,16.93
452,krasnaya gora,ru,53.0,31.6,1586941200,42.1,58,99,17.72
453,norman wells,ca,65.28,-126.83,1586894400,37.4,55,20,2.37
454,urubicha,bo,-15.38,-62.95,1586880000,66.97,77,80,2.06
456,lahaina,us,20.88,-156.68,1586901600,74.26,83,40,6.53
457,harnosand,se,62.63,17.94,1586944800,42.73,63,21,17.52
458,manzanillo,mx,20.34,-77.12,1586883600,78.78,80,53,1.1
459,baykit,ru,61.67,96.37,1586926800,39.97,82,79,1.68
460,pinega,ru,64.7,43.39,1586941200,37.31,93,100,12.66
462,nelson bay,au,-32.72,152.15,1586912400,81.32,44,32,5.46
463,cariati,it,39.49,16.96,1586944800,53.58,59,17,24.76
464,jian,cn,27.12,114.98,1586923200,70.57,55,0,7.27
465,dillon,us,34.42,-79.37,1586883600,66.87,100,1,5.08
466,kukshi,in,22.2,74.75,1586932200,105.89,12,73,12.82
467,nioro,ml,13.35,-15.75,1586955600,97.68,12,67,10.38
468,charlottetown,ca,46.24,-63.13,1586966400,37.22,88,100,11.41
469,northam,au,51.03,-4.22,1586952000,53.4,66,32,11.12
470,mitzic,ga,0.78,11.55,1586948400,85.57,58,97,1.3
471,akot,in,21.1,77.06,1586932200,105.89,9,24,4.16
472,lensk,ru,60.73,114.93,1586923200,43.79,68,54,4.09
473,ligayan,ph,4.65,119.47,1586923200,83.7,64,58,6.44
474,upington,za,-28.45,21.26,1586944800,70.09,24,54,2.89
475,tucurui,br,-3.77,-49.67,1586962800,74.59,86,100,0.96
476,kokkola,fi,63.84,23.13,1586944800,34.65,93,98,3.69
477,vytegra,ru,61.01,36.45,1586941200,41.68,65,100,6.53
478,pouembout,nc,-21.13,164.9,1586912400,80.22,74,90,9.04
479,shizunai,jp,42.33,142.37,1586916000,43.66,62,97,3.06
480,ust-omchug,ru,61.15,149.63,1586916000,19.89,85,78,5.95
481,zeya,ru,53.75,127.27,1586919600,49.95,41,0,4.92
482,aransas pass,us,27.91,-97.15,1586887200,63.82,55,1,19.22
484,trelew,ar,-43.25,-65.31,1586966400,71.98,22,100,15.68
485,koungheul,sn,13.98,-14.8,1586952000,99.14,11,50,11.83
486,ahipara,nz,-35.17,173.17,1586908800,62.1,64,93,13.65
487,le port,re,-20.94,55.29,1586937600,80.22,64,22,3.91
488,altamirano,mx,16.88,-92.15,1586887200,67.03,44,98,1.36
490,petukhovo,ru,55.07,67.9,1586934000,44.46,57,62,16.6
491,les cayes,ht,18.2,-73.75,1586880000,77.49,81,22,4
492,sal rei,cv,16.18,-22.92,1586955600,71.02,78,84,17.72
493,progreso,mx,21.28,-89.67,1586883600,83.52,66,40,8.34
494,kaliua,tz,-5.06,31.79,1586941200,77.31,59,100,3.31
495,fort morgan,us,40.25,-103.8,1586887200,39.6,35,90,4.94
496,salalah,om,17.02,54.09,1586937600,85.15,54,63,11.72
497,necochea,ar,-38.55,-58.74,1586962800,61.77,55,0,12.68
498,kahului,us,20.89,-156.47,1586901600,74.26,74,20,9.08
499,hays,us,30.05,-98.03,1586887200,51.75,66,1,9.98
500,paidha,ug,2.42,30.99,1586941200,74.61,49,100,5.14
501,rio gallegos,ar,-51.62,-69.22,1586966400,55.36,56,99,3.11
502,nhulunbuy,au,-12.23,136.77,1586917800,87.8,66,40,14.74
503,plerin,fr,48.54,-2.78,1586952000,55.69,57,0,15.82
504,tabou,ci,4.42,-7.35,1586952000,86.56,68,48,5.48
505,caranavi,bo,-15.82,-67.55,1586880000,62.47,68,100,0.87
506,ucluelet,ca,48.93,-125.55,1586894400,52.81,86,0,0.51
508,udachnyy,ru,66.42,112.4,1586923200,15.8,52,100,6.67
509,novikovo,ru,51.15,37.89,1586941200,46.65,49,69,16.31
510,camacha,pt,33.08,-16.33,1586955600,60.82,69,64,15.05
511,penzance,gb,50.12,-5.54,1586952000,50.97,74,0,22.5
512,broome,au,42.25,-75.83,1586883600,36.97,59,90,8.46
513,damietta,eg,31.42,31.81,1586941200,70.29,47,22,5.61
514,kuching,my,1.55,110.33,1586923200,86,79,40,3.06
515,lucapa,ao,-8.42,20.74,1586944800,79.81,59,100,2.95
516,umba,ru,66.69,34.34,1586941200,32.41,97,65,7.2
517,sao pedro da aldeia,br,-22.84,-42.1,1586959200,81.81,67,4,3.6
518,eydhafushi,mv,5.1,73.07,1586934000,85.71,68,10,7.94
519,altoona,us,40.52,-78.39,1586883600,34.92,80,75,5.68
520,kuytun,cn,54.34,101.5,1586926800,54.52,31,0,6.53
521,yaan,cn,7.38,8.57,1586948400,95.14,44,66,7.74
522,lages,br,-27.82,-50.33,1586962800,59.29,32,0,9.31
523,pokosnoye,ru,55.53,101.05,1586926800,56.25,31,0,4.27
524,kaohsiung,tw,22.62,120.31,1586919600,80.11,34,40,10
525,kez,ru,57.9,53.72,1586937600,47.16,64,3,7.52
527,sao joao da barra,br,-21.64,-41.05,1586959200,80.94,73,40,6.67
528,bengkulu,id,-3.8,102.27,1586926800,83.68,77,99,3.06
529,sultanpur,in,26.27,82.07,1586932200,103.84,14,44,6.06
530,russell,nz,32.35,-85.2,1586883600,59.16,67,75,8.19
532,severo-kurilsk,ru,50.68,156.12,1586912400,31.75,96,100,18.99
533,rumford,us,44.55,-70.55,1586880000,39.13,60,20,5.17
534,oxelosund,se,58.67,17.1,1586944800,49.93,53,38,11.23
535,kolno,pl,53.41,21.93,1586944800,38.71,89,100,16.71
536,laramie,us,41.31,-105.59,1586890800,26.17,68,90,14.67
537,tahoua,ne,14.89,5.27,1586948400,105.91,6,63,12.24
538,stabat,id,3.76,98.45,1586926800,95,49,29,4.72
539,namibe,ao,-15.2,12.15,1586948400,80.82,58,7,7.9
540,jaisalmer,in,26.91,70.92,1586932200,97.29,17,18,13.69
541,labytnangi,ru,66.66,66.42,1586934000,33.33,97,100,8.61
542,charters towers,au,-20.1,146.27,1586916000,83.35,38,0,11.54
543,kaeo,nz,-35.1,173.78,1586908800,62.51,76,71,11.54
544,ust-kuyga,ru,70.02,135.6,1586916000,16.56,93,100,5.44
545,ippy,cf,6.27,21.22,1586944800,95.59,29,71,5.48
546,rawah,iq,34.48,41.91,1586941200,77.67,17,0,10.67
547,nautla,mx,20.22,-96.78,1586887200,78.78,89,100,6.85
548,polunochnoye,ru,60.87,60.42,1586934000,36.54,92,100,3.89
549,veseloyarsk,ru,51.28,81.11,1586930400,44.33,81,94,15.14
550,portland,au,45.52,-122.68,1586894400,55.04,58,20,4.36
551,saint-georges,gf,12.06,-61.75,1586880000,78.8,83,20,10.51
552,babushkin,ru,51.71,105.86,1586923200,39.2,60,12,4.81
553,sosnovo-ozerskoye,ru,52.52,111.54,1586923200,45.37,37,96,12.08
554,viransehir,tr,37.24,39.76,1586941200,67.46,33,25,5.39
555,guilin,cn,25.28,110.29,1586923200,71.6,53,0,4.83
557,mazamari,pe,-11.33,-74.53,1586880000,71.71,69,80,0.87
558,bonavista,ca,48.65,-53.11,1586964600,35.65,82,83,3.8
559,gravdal,no,68.12,13.5,1586948400,34.18,87,96,17.81
560,mana,gf,5.66,-53.78,1586962800,83.77,61,43,7.81
561,itupiranga,br,-5.13,-49.33,1586962800,78.26,76,100,3.27
562,cairns,au,-16.92,145.77,1586916000,84.02,55,90,13.6
563,te anau,nz,-45.42,167.72,1586908800,52.3,51,96,1.99
564,ulladulla,au,-35.35,150.47,1586912400,78.22,39,65,9.08
565,verkhnyaya inta,ru,65.98,60.31,1586934000,36.82,86,11,12.15
566,serebryanyy bor,ru,56.8,124.8,1586919600,37.38,56,41,5.21
567,jurmala,lv,56.97,23.77,1586944800,42.6,70,98,13.98
568,celestun,mx,20.87,-90.4,1586887200,79.36,88,57,11.61
570,cayenne,gf,4.93,-52.33,1586962800,83.37,61,9,6.22
571,gizo,sb,-8.1,156.84,1586912400,84.74,76,80,10.29
572,college,us,64.86,-147.8,1586898000,48.33,39,75,0.58
573,chapais,ca,49.78,-74.85,1586880000,23,79,90,7.9
574,kassiopi,gr,39.79,19.92,1586944800,60.67,68,5,11.63
575,komsomolskiy,ru,40.43,71.72,1586934000,56.82,65,87,5.93
576,inhambane,mz,-23.86,35.38,1586941200,82.33,73,25,8.41
577,abha,sa,18.22,42.51,1586941200,65.25,47,48,11.9
578,alice springs,au,-23.7,133.88,1586917800,89.6,12,0,3.29
579,zaysan,kz,47.47,84.87,1586930400,59.45,40,100,8.63
580,los angeles,cl,34.05,-118.24,1586890800,65.37,72,1,4
583,udobnaya,ru,44.19,41.55,1586941200,68.32,20,100,8.66
584,bereda,so,43.27,-7.54,1586952000,61.09,68,97,3.65
585,nabire,id,-3.37,135.48,1586916000,86.13,65,91,5.7
586,nagorsk,ru,59.32,50.81,1586937600,47.89,70,19,9.71
587,luleburgaz,tr,41.4,27.36,1586944800,42.24,89,95,13.96
588,luga,ru,58.74,29.85,1586944800,38.03,74,100,7.43
589,mount gambier,au,-37.83,140.77,1586917800,80.6,21,100,11.03
590,nusaybin,tr,37.08,41.22,1586941200,69.55,37,-10,7.63
591,bagdarin,ru,54.43,113.6,1586923200,45.1,37,100,2.21
592,ponta delgada,pt,37.73,-25.67,1586955600,57.78,66,62,25.08
593,ciudad bolivar,ve,8.12,-63.55,1586880000,81.86,57,99,15.79
594,okha,ru,53.57,142.95,1586916000,31.08,94,100,10.56
595,payo,ph,-3.75,103.64,1586926800,84.6,76,99,2.77
596,petropavlovsk-kamchatskiy,ru,53.05,158.65,1586912400,39.2,44,100,0.89
597,buchanan,lr,5.88,-10.05,1586952000,85.35,72,86,5.08
598,banda aceh,id,5.56,95.32,1586926800,87.49,66,15,7.63
599,bowmore,gb,34.94,-79.3,1586883600,66.88,77,20,9.8
600,maniitsoq,gl,65.42,-52.9,1586962800,31.48,93,100,20.09
601,svetlogorsk,ru,52.63,29.73,1586944800,43.36,55,100,17.49
602,pimentel,pe,-6.84,-79.93,1586883600,72.12,79,8,11.12
603,ambilobe,mg,-13.2,49.05,1586937600,90.64,46,0,7.45
604,mankapur,in,27.03,82.23,1586932200,105.57,14,20,2.08
605,cockburn town,bs,21.46,-71.14,1586880000,78.78,81,0,19.13
606,saint-pierre,pm,-21.34,55.48,1586937600,82.45,52,1,15.93
607,tselinnoye,ru,53.08,85.67,1586930400,53.04,57,51,5.59
608,ketchikan,us,55.34,-131.65,1586894400,48.2,87,75,5.55
609,zhigansk,ru,66.77,123.37,1586919600,17.51,91,19,14.58
610,mtambile,tz,-5.38,39.7,1586941200,82.17,81,100,11.5
611,kieta,pg,-6.22,155.63,1586912400,85.44,70,85,4.12
612,rio grande,br,-32.03,-52.1,1586962800,63.9,65,73,27.2
613,nanga eboko,cm,4.68,12.37,1586948400,99.03,29,100,1.14
614,kununurra,au,-15.77,128.73,1586919600,95,24,15,6.82
615,synya,ru,65.37,58.04,1586937600,39.74,81,46,2.89
616,nanakuli,us,21.39,-158.15,1586901600,77.61,78,1,2.26
618,mildura,au,-34.2,142.15,1586916000,82.69,17,97,17.78
619,adeje,es,28.12,-16.73,1586955600,64.53,55,100,7.58
620,gondanglegi,id,-7.75,112.01,1586923200,86.05,67,86,3.69
621,tomatlan,mx,19.93,-105.25,1586890800,65.64,78,11,0.22
622,bandundu,cd,-3.32,17.37,1586944800,91.13,52,82,2.95
623,punta alta,ar,-38.88,-62.07,1586966400,65.28,41,11,4.76
624,san cristobal,ec,7.77,-72.22,1586880000,67.12,63,2,2.64
625,hami,cn,42.8,93.45,1586926800,76.24,19,37,8.16
626,atambua,id,-9.11,124.89,1586919600,84,62,89,1.92
627,pisco,pe,-13.7,-76.22,1586883600,69.89,83,20,1.68
628,graaff-reinet,za,-32.25,24.53,1586944800,62.24,50,42,3.8
629,dawei,mm,14.08,98.2,1586925000,91.94,50,93,12.06
630,klyuchi,ru,52.27,79.17,1586930400,51.31,45,100,13.67
631,kutum,sd,14.2,24.67,1586944800,82.13,9,7,15.77
632,dunedin,nz,-45.87,170.5,1586908800,52.47,67,100,11.72
633,barra do bugres,br,-15.07,-57.18,1586876400,73.33,91,100,4.03
634,siloam springs,us,36.19,-94.54,1586887200,36.99,69,1,3.13
636,erzin,ru,36.96,36.2,1586941200,69.03,47,100,5.55
637,muros,es,42.78,-9.06,1586952000,61.63,67,83,8.08
638,pachino,it,36.72,15.09,1586944800,58.5,72,9,14.85
639,mezen,ru,65.85,44.24,1586941200,42.33,74,100,12.95
640,kraslava,lv,55.9,27.17,1586944800,36.45,89,100,12.91
641,marrakesh,ma,31.63,-8.01,1586952000,71.91,29,27,6.38
642,bac lieu,vn,9.29,105.72,1586923200,87.46,60,87,17.81
643,central point,us,42.38,-122.92,1586894400,61.61,22,1,4.38
644,altamont,us,42.21,-121.74,1586894400,52.03,37,1,9.13
